MetricName,Eigengene1,Eigengene2
Phase,-0.5321663,0.19040382
Error,-0.6768766,0.33009112
Magnitude,-0.31578866,0.44646305
ProjectionX,0.9791442,-0.20316646
ProjectionY,0.05184787,-0.9986551
Circular_Error,-0.54823047,0.40627545
Modified_Error,-0.62047786,0.22234759
Out_of_Plane_Reconstruction_Error,-0.62763745,0.2618576
Input_Magnitude,-0.55975235,-0.014903517
Model_Output_Magnitude,-0.35973522,-0.43290046
Modified_Model_Output_Magnitude,-0.50903535,0.06983904
